rok,stopa_bezrobocia,inflacja_ogolna,inflacja_emeryci,realny_wzrost_wynagrodzen,realny_wzrost_PKB,sciagalnosc_skladek
2022,5.0,113.5,113.8,98.0,104.6,99.0
2023,5.4,109.8,110.1,100.3,101.7,99.0
2024,5.0,104.8,105.1,103.4,103.1,99.0
2025,5.0,103.1,103.4,103.7,103.1,99.0
2026,5.0,102.5,102.8,103.5,102.9,99.0
2027,5.0,102.5,102.8,103.0,102.9,99.0
2028,5.0,102.5,102.8,102.9,102.9,99.0
2029,5.0,102.5,102.8,102.9,102.8,99.0
2030,5.0,102.5,102.8,102.9,102.7,99.0
2035,5.0,102.5,102.8,102.8,102.4,99.0
2040,5.0,102.5,102.8,102.7,102.0,99.0
2045,5.0,102.5,102.8,102.6,101.6,99.0
2050,5.0,102.5,102.8,102.5,101.4,99.0
2055,5.0,102.5,102.8,102.4,101.4,99.0
2060,5.0,102.5,102.8,102.4,101.6,99.0
2065,5.0,102.5,102.8,102.3,101.7,99.0
2070,5.0,102.5,102.8,102.2,101.5,99.0
2075,5.0,102.5,102.8,102.1,101.3,99.0
2080,5.0,102.5,102.8,102.0,101.2,99.0
