rok,stopa_bezrobocia,inflacja_ogolna,inflacja_emeryci,realny_wzrost_wynagrodzen,realny_wzrost_PKB,sciagalnosc_skladek
2022,4.8,113.5,113.8,98.5,105.0,99.0
2023,5.0,109.8,110.1,100.8,102.1,99.5
2024,4.7,104.8,105.1,103.7,103.3,99.5
2025,4.6,103.1,103.4,104.0,103.3,99.5
2026,4.4,102.5,102.8,103.8,103.2,99.5
2027,4.2,102.5,102.8,103.4,103.2,99.5
2028,4.2,102.5,102.8,103.4,103.2,99.5
2029,4.2,102.5,102.8,103.4,103.2,99.5
2030,4.2,102.5,102.8,103.4,103.1,99.5
2035,4.2,102.5,102.8,103.3,102.8,99.5
2040,4.2,102.5,102.8,103.2,102.4,99.5
2045,4.2,102.5,102.8,103.2,102.1,99.5
2050,4.2,102.5,102.8,103.1,101.9,99.5
2055,4.2,102.5,102.8,103.1,101.8,99.5
2060,4.2,102.5,102.8,103.0,102.0,99.5
2065,4.2,102.5,102.8,102.9,102.2,99.5
2070,4.2,102.5,102.8,102.9,102.0,99.5
2075,4.2,102.5,102.8,102.8,101.8,99.5
2080,4.2,102.5,102.8,102.8,101.6,99.5
